1, 2003, 手机, 5600
2, 2003, 哈利·波特与密室, 5222
3, 2003, 黑客帝国3：最后战役, 4300
4, 2003, 黑客帝国2：重装上阵, 4300
5, 2003, 天地英雄, 4100
6, 2003, 无间道3, 3600
7, 2003, 海底总动员, 3553
8, 2003, 终结者3：机器的警觉, 2832
9, 2003, 加勒比海盗1：黑珍珠号的诅咒, 2700
10, 2003, 飞龙再生, 2500
11, 2003, 魔戒二部曲：双塔奇兵, 2400
12, 2003, 老鼠爱上猫, 2300
13, 2003, 谍海计中计, 1723
14, 2003, 偷天换日, 1700
15, 2003, 霹雳娇娃2, 1500
16, 2003, 大块头有大智慧, 1400
17, 2003, 双雄, 1300
18, 2003, 上海骑士, 1200
19, 2003, 逍遥法外, 1200
20, 2003, 邓小平, 1100
21, 2003, 超胆侠, 1100
22, 2003, X战警2, 1000
23, 2003, 情归阿拉巴马, 1000
24, 2003, 非常小特务3, 1000
25, 2003, 地心抢险记, 900
26, 2003, 绿巨人浩克, 810
27, 2003, 玉观音, 800
28, 2003, 无间道2, 800
29, 2003, 新扎师妹2之美丽任务, 800
30, 2003, 憨豆特派员, 790
31, 2003, 卡拉是条狗, 700
32, 2003, 曼哈顿灰姑娘, 700
33, 2003, 我的失忆男友, 680
34, 2003, 向左走向右走, 650
35, 2003, 惊涛骇浪, 600
36, 2003, 隔世情缘, 600
37, 2003, 卢浮魅影, 500
38, 2003, 绿茶, 400
39, 2003, 暖冬, 300
40, 2003, 紫蝴蝶, 300
41, 2003, 印度往事, 300
42, 2003, 走近毛泽东, 240
43, 2003, 午夜惊魂, 200
44, 2003, 芬妮的微笑, 200
45, 2003, 二分之一的机会, 200
46, 2003, 梦游美利坚, 180
47, 2003, 忘不了, 150
48, 2003, 爱君如梦, 120
49, 2003, 安娜与武林, 100
50, 2003, 爱，断了线, 80
51, 2003, 我和爸爸, 50
52, 2003, 五月八月, 50
